[new planeto(0	80	15	" ""#fff"""	10	 [1	 2])							120	22.5
new planeto(0	320	425	" ""#fff"""	10	 [54	55	63	65	68	 69])			480	
new planeto(0	380	415	" ""#fff"""	10	 [55	64	66	 69])					570	
new planeto(0	445	400	" ""#fff"""	10	 [56	57	 65])						667.5	
new planeto(0	765	440	" ""#fff"""	10	 [60	 62])							1147.5	
new planeto(0	310	475	" ""#fff"""	10	 [64	69	74	 75])					465	
new planeto(0	385	465	" ""#fff"""	10	 [64	65	68	 75])					577.5	
new planeto(0	55	475	" ""#fff"""	10	 [71	 76])							82.5	
new planeto(0	115	490	" ""#fff"""	10	 [70	72	76	 77])					172.5	
new planeto(0	155	525	" ""#fff"""	10	 [71	73	 77])						232.5	
new planeto(0	210	535	" ""#fff"""	10	 [72	74	78	 79])					315	
new planeto(0	265	515	" ""#fff"""	10	 [68	73	75	79	 80])				397.5	
new planeto(0	335	520	" ""#fff"""	10	 [68	69	74	 80])					502.5	
new planeto(0	80	515	" ""#fff"""	10	 [70	71	 77])						120	
new planeto(0	125	550	" ""#fff"""	10	 [71	72	76	78	 81])				187.5	
new planeto(0	180	570	" ""#fff"""	10	 [73	77	79	 83])					270	
new planeto(0	255	565	" ""#fff"""	10	 [73	74	78	 80])					382.5	
new planeto(0	300	555	" ""#fff"""	10	 [74	75	 79])						450	
new planeto(0	95	585	" ""#fff"""	10	 [77	82	83	 84])					142.5	
new planeto(0	50	610	" ""#fff"""	10	 [81	 84])							75	
new planeto(0	135	605	" ""#fff"""	10	 [78	81	 84])						202.5	
new planeto(0	90	635	" ""#fff"""	10	 [81	82	 83])];						135	
